name,description,category,date,location,image_path,thumbnail_path
"斑纹鸟","斑纹鸟 @ 楼村湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO200, f/6.3, 1/1000s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01577-已增强-降噪.jpg","/gallery/2024/DSC01577-已增强-降噪_thumbs.jpg"
"小白鹭","小白鹭 @ 新陂头南湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO250, f/6.3, 1/1600s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01619-已增强-降噪.jpg","/gallery/2024/DSC01619-已增强-降噪_thumbs.jpg"
"一行白鹭","一行白鹭 @ 新陂头南湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO320, f/6.3, 1/1600s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01668-已增强-降噪.jpg","/gallery/2024/DSC01668-已增强-降噪_thumbs.jpg"
"黑领椋鸟","黑领椋鸟 @ 深圳大学丽湖校区 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO2000, f/6.3, 1/250s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01723-已增强-降噪.jpg","/gallery/2024/DSC01723-已增强-降噪_thumbs.jpg"
"鹊鸲","鹊鸲 @ 深圳市人才研修院 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO3200, f/6.3, 1/1250s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01745-已增强-降噪.jpg","/gallery/2024/DSC01745-已增强-降噪_thumbs.jpg"
"乌鸫","乌鸫 @ 深圳湾公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO1000, f/6.3, 1/1000s","Wildlife","2024 年 12 月","广东 · 深圳","/gallery/2024/DSC02694-已增强-降噪.jpg","/gallery/2024/DSC02694-已增强-降噪_thumbs.jpg"
"噪鹃","噪鹃 @ 深圳湾公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO2500, f/6.3, 1/1000s","Wildlife","2024 年 12 月","广东 · 深圳","/gallery/2024/DSC02705-已增强-降噪.jpg","/gallery/2024/DSC02705-已增强-降噪_thumbs.jpg"
"丝光椋鸟","丝光椋鸟 @ 深圳湾公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO6400, f/6.3, 1/1000s","Wildlife","2024 年 12 月","广东 · 深圳","/gallery/2024/DSC02753-已增强-降噪.jpg","/gallery/2024/DSC02753-已增强-降噪_thumbs.jpg"
"红嘴蓝鹊","红嘴蓝鹊 @ 深圳湾公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO5000, f/6.3, 1/1000s","Wildlife","2024 年 12 月","广东 · 深圳","/gallery/2024/DSC02834-已增强-降噪.jpg","/gallery/2024/DSC02834-已增强-降噪_thumbs.jpg"
"红嘴鸥","红嘴鸥 @ 深圳湾公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO200, f/6.3, 1/1600s","Wildlife","2024 年 12 月","广东 · 深圳","/gallery/2024/DSC02912-已增强-降噪.jpg","/gallery/2024/DSC02912-已增强-降噪_thumbs.jpg"
"暗绿绣眼鸟","暗绿绣眼鸟 @ 深圳湾公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO800, f/6.3, 1/1250s","Wildlife","2024 年 12 月","广东 · 深圳","/gallery/2024/DSC02967-已增强-降噪.jpg","/gallery/2024/DSC02967-已增强-降噪_thumbs.jpg"
"黑脸琵鹭","黑脸琵鹭 @ 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO125, f/8, 1/320s","Wildlife","2023 年 02 月","广东 · 深圳","/gallery/2023/DSC03131.jpg","/gallery/2023/DSC03131_thumbs.jpg"
"反嘴鹬","反嘴鹬 @ 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/7.1, 1/320s","Wildlife","2023 年 02 月","广东 · 深圳","/gallery/2023/DSC03133.jpg","/gallery/2023/DSC03133_thumbs.jpg"
"赤颈鸭","赤颈鸭 @ 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/7.1, 1/320s","Wildlife","2023 年 02 月","广东 · 深圳","/gallery/2023/DSC03177.jpg","/gallery/2023/DSC03177_thumbs.jpg"
"象鼻山公园","象鼻山公园 @ 桂林 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 28mm, ISO100, f/5.6, 1/500s","Nature Landscape","2023 年 03 月","广西 · 桂林","/gallery/2023/DSC03920.jpg","/gallery/2023/DSC03920_thumbs.jpg"
"山间毛竹","山间毛竹 @ 桂林 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 70mm, ISO100, f/2.8, 1/4000s","Nature Landscape","2023 年 03 月","广西 · 桂林","/gallery/2023/DSC04143-HDR.jpg","/gallery/2023/DSC04143-HDR_thumbs.jpg"
"杉木","杉木 @ 桂林 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 138mm, ISO100, f/5.6, 1/640s","Nature Landscape","2023 年 03 月","广西 · 桂林","/gallery/2023/DSC04198-HDR.jpg","/gallery/2023/DSC04198-HDR_thumbs.jpg"
"山间别墅","山间别墅 @ 桂林龙脊梯田 · 山间盖满了民俗 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 204mm, ISO250, f/8, 1/400s","Nature Landscape","2023 年 03 月","广西 · 桂林","/gallery/2023/DSC04363.jpg","/gallery/2023/DSC04363_thumbs.jpg"
"龙脊梯田","龙脊梯田 @ 桂林 <br> Shot on Sony A7C with Sony 16-35mm F4 G, 16mm, ISO100, f/8.0, 1/250s","Nature Landscape","2023 年 03 月","广西 · 桂林","/gallery/2023/DSC04560.jpg","/gallery/2023/DSC04560_thumbs.jpg"
"桂林山水甲天下","桂林山水甲天下 @ 桂林 · 相公山 <br> Shot on Sony A7C with Sony 16-35mm F4 G, 16mm, ISO100, f/4.0, 1/3200s","Nature Landscape","2023 年 03 月","广西 · 桂林","/gallery/2023/DSC04726-HDR.jpg","/gallery/2023/DSC04726-HDR_thumbs.jpg"
"漓江竹筏","漓江竹筏 @ 阳朔 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 50mm, ISO125, f/8.0, 1/125","Nature Landscape","2023 年 03 月","广西 · 阳朔","/gallery/2023/DSC05438.jpg","/gallery/2023/DSC05438_thumbs.jpg"
"漓江","漓江 @ 阳朔 · 20元人民币背面图案 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 50mm, ISO125, f/8.0, 1/125","Nature Landscape","2023 年 03 月","广西 · 阳朔","/gallery/2023/DSC05876-HDR.jpg","/gallery/2023/DSC05876-HDR_thumbs.jpg"
"采蜜","采蜜 @ 佛山 · 世纪莲 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 71mm, ISO125, f/5.6, 1/320","Flowers & Blooms","2023 年 04 月","广东 · 佛山","/gallery/2023/DSC06620.jpg","/gallery/2023/DSC06620_thumbs.jpg"
"大白鹭","夕阳中的大白鹭 @ 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/400","Wildlife","2023 年 05 月","广东 · 深圳","/gallery/2023/DSC07895.jpg","/gallery/2023/DSC07895_thumbs.jpg"
"荷花","荷花 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/400","Flowers & Blooms","2023 年 06 月","广东 · 佛山","/gallery/2023/DSC08033.jpg","/gallery/2023/DSC08033_thumbs.jpg"
"荷花","荷花 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/320","Flowers & Blooms","2023 年 06 月","广东 · 佛山","/gallery/2023/DSC08089.jpg","/gallery/2023/DSC08089_thumbs.jpg"
"荷花","荷花 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 342mm, ISO100, f/6.3, 1/1000","Flowers & Blooms","2023 年 06 月","广东 · 佛山","/gallery/2023/DSC08115.jpg","/gallery/2023/DSC08115_thumbs.jpg"
"荷花","荷花 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/500","Flowers & Blooms","2023 年 06 月","广东 · 佛山","/gallery/2023/DSC08137.jpg","/gallery/2023/DSC08137_thumbs.jpg"
"坪山梯田","坪山梯田 @ 广东大埔县 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 50mm, ISO100, f/6.3, 1/400s","Nature Landscape","2023 年 10 月","广东 · 大埔","/gallery/2023/DSC09580.jpg","/gallery/2023/DSC09580_thumbs.jpg"
"海天一色","海天一色 @ 深圳 · 溪涌度假区 <br> Shot on Xiaomi MIX Fold3, 5.35mm(46mm), ISO100, f1.8, 1/3200s","Abstract & Minimalism","2023 年 10 月","广东 · 深圳","/gallery/2023/IMG_20231013_120500.jpg","/gallery/2023/IMG_20231013_120500_thumbs.jpg"
"大白鹭","大白鹭 @ 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 200mm, ISO100, f/6.3, 1/1250s","Wildlife","2023 年 11 月","广东 · 深圳","/gallery/2023/DSC09838-已增强-降噪.jpg","/gallery/2023/DSC09838-已增强-降噪_thumbs.jpg"
"气球","气球 @ 深圳 · 光明大顶岭绿道 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO125, f/6.3, 1/500s","Abstract & Minimalism","2023 年 11 月","广东 · 深圳","/gallery/2023/DSC09970.jpg","/gallery/2023/DSC09970_thumbs.jpg"
"碧凤蝶","碧凤蝶 @ 深圳 · 光明大顶岭绿道 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO800, f/6.3, 1/500s","Wildlife","2023 年 11 月","广东 · 深圳","/gallery/2023/DSC00005-已增强-降噪.jpg","/gallery/2023/DSC00005-已增强-降噪_thumbs.jpg"
"斑络新妇","斑络新妇 · 大木林蜘蛛 @ 广州 · 大夫山森林公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO640, f/6.3, 1/500s","Wildlife","2023 年 11 月","广东 · 广州","/gallery/2023/DSC00166-已增强-降噪.jpg","/gallery/2023/DSC00166-已增强-降噪_thumbs.jpg"
"5 v.s. 2","5 v.s. 2 @ 深圳 · 明湖公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 186mm, ISO100, f/6.3, 1/640s","Abstract & Minimalism","2023 年 12 月","广东 · 深圳","/gallery/2023/DSC00467.jpg","/gallery/2023/DSC00467_thumbs.jpg"
"晓褐蜻","晓褐蜻 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO200, f/6.3, 1/500s","Wildlife","2022 年 10 月","广东 · 佛山","/gallery/2022/DSC04388.jpg","/gallery/2022/DSC04388_thumbs.jpg"
"睡莲","睡莲 @ 佛山 · 顺峰山公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO200, f/6.3, 1/500s","Flowers & Blooms","2022 年 10 月","广东 · 佛山","/gallery/2022/DSC04454.jpg","/gallery/2022/DSC04454_thumbs.jpg"
"风筝","风筝 @ 佛山 · 顺峰山公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/1000s","Abstract & Minimalism","2022 年 10 月","广东 · 佛山","/gallery/2022/DSC04600.jpg","/gallery/2022/DSC04600_thumbs.jpg"
"半月","半月 @ 佛山 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/200s","Abstract & Minimalism","2022 年 10 月","广东 · 佛山","/gallery/2022/DSC04621.jpg","/gallery/2022/DSC04621_thumbs.jpg"
"夏末","夏末 @ 佛山 · 世纪莲公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO160, f/6.3, 1/500s","Abstract & Minimalism","2022 年 10 月","广东 · 佛山","/gallery/2022/DSC05072.jpg","/gallery/2022/DSC05072_thumbs.jpg"
"采蜜向日葵","采蜜向日葵 @ 佛山 · 世纪莲公园 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 34mm, ISO125, f/2.8, 1/320s","Flowers & Blooms","2022 年 10 月","广东 · 佛山","/gallery/2022/DSC05845.jpg","/gallery/2022/DSC05845_thumbs.jpg"
"月出平安中心","月出平安中心 @ 深圳 · 深圳湾人才公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO500, f/8, 5s","Cityscape & Skylines","2022 年 10 月","广东 · 深圳","/gallery/2022/DSC05977.jpg","/gallery/2022/DSC05977_thumbs.jpg"
"傍晚","傍晚 @ 深圳 · 笔架山公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 75mm, ISO400, f/5, 1/3s","Cityscape & Skylines","2022 年 10 月","广东 · 深圳","/gallery/2022/DSC07006-Pano-2.jpg","/gallery/2022/DSC07006-Pano-2_thumbs.jpg"
"建设","建设 @ 深圳 · 大沙河绿道 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 282m, ISO640, f/6.3, 1/60s","Cityscape & Skylines","2022 年 10 月","广东 · 深圳","/gallery/2022/DSC07795.jpg","/gallery/2022/DSC07795_thumbs.jpg"
"鸬鹚过境","鸬鹚过境 @ 深圳 · 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO500, f/6.3, 1/500s","Wildlife","2022 年 11 月","广东 · 深圳","/gallery/2022/DSC08150.jpg","/gallery/2022/DSC08150_thumbs.jpg"
"独舞","独舞 @ 深圳 · 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 154mm, ISO250, f/6.3, 1/640s","Abstract & Minimalism","2022 年 11 月","广东 · 深圳","/gallery/2022/DSC08311-已增强-降噪.jpg","/gallery/2022/DSC08311-已增强-降噪_thumbs.jpg"
"白熊翡翠","白熊翡翠 @ 深圳 · 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO500, f/6.3, 1/800s","Wildlife","2022 年 12 月","广东 · 深圳","/gallery/2022/DSC01534.jpg","/gallery/2022/DSC01534_thumbs.jpg"
"座","座 @ 深圳 · 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO320, f/6.3, 1/800s","Abstract & Minimalism","2022 年 12 月","广东 · 深圳","/gallery/2022/DSC01960.jpg","/gallery/2022/DSC01960_thumbs.jpg"
"暗绿绣眼鸟","暗绿绣眼鸟 @ 深圳 · 莲花山公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO400, f/6.3, 1/1000s","Wildlife","2022 年 12 月","广东 · 深圳","/gallery/2022/DSC02013.jpg","/gallery/2022/DSC02013_thumbs.jpg"
"珠颈斑鸠","珠颈斑鸠 @ 深圳 · 中山大学 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO320, f/11, 1/500s","Wildlife","2025 年 1 月","广东 · 深圳","/gallery/2025/DSC04178.jpg","/gallery/2022/DSC04178_thumbs.jpg"
"翠鸟","翠鸟 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO1000, f/6.3, 1/500s","Wildlife","2025 年 2 月","广东 · 佛山","/gallery/2025/DSC04357.jpg","/gallery/2022/DSC04357_thumbs.jpg"
"小䴙䴘","小䴙䴘 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO400, f/6.3, 1/500s","Wildlife","2025 年 2 月","广东 · 佛山","/gallery/2025/DSC04395.jpg","/gallery/2022/DSC04395_thumbs.jpg"
"白骨顶","白骨顶 @ 佛山 · 亚洲艺术公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO500, f/6.3, 1/500s","Wildlife","2025 年 2 月","广东 · 佛山","/gallery/2025/DSC04404.jpg","/gallery/2022/DSC04404_thumbs.jpg"
"外滩四杰","外滩四杰 @ 上海 · 北外滩 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 60mm, ISO100, f/8, 2.5s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04463.jpg","/gallery/2022/DSC04463_thumbs.jpg"
"外滩","外滩 @ 上海 · 外滩 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 28mm, ISO100, f/8, 2.5s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04466.jpg","/gallery/2022/DSC04466_thumbs.jpg"
"外滩 · 白渡桥","外滩 · 白渡桥 @ 上海 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 50mm, ISO100, f/8, 2s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04474.jpg","/gallery/2022/DSC04474_thumbs.jpg"
"上海邮政博物馆","上海邮政博物馆 @ 上海 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 70mm, ISO100, f/8, 2.5s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04472.jpg","/gallery/2022/DSC04472_thumbs.jpg"
"租界","租界区 @ 上海 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 70mm, ISO100, f/8, 1.6s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04479.jpg","/gallery/2022/DSC04479_thumbs.jpg"
"石库门","石库门 @ 上海 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 28mm, ISO100, f/4, 1/400s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04536.jpg","/gallery/2022/DSC04536_thumbs.jpg"
"静安寺","静安寺 @ 上海 <br> Shot on Sony A7RV with Sigma 28-70 f/2.8 DG DN | Contemporary, 37mm, ISO100, f/8, 1.3s","Cityscape & Skylines","2025 年 2 月","上海","/gallery/2025/DSC04768.jpg","/gallery/2022/DSC04768_thumbs.jpg"
